RA,DEC,PA,Length,Width,date
12d21m55.005s,58d45m31.06s,259d00m00s,120arcsec,1arcsec,2012-09-18T00:00:00.000
12d23m21.36s,58d46m19.21s,172d00m00s,100arcsec,1arcsec,2013-10-05T00:00:00.000
12d22m24.84s,58d45m04.44s,204d30m00s,200arcsec,1arcsec,2013-12-28T00:00:00.000
